File version,1
Project name,New Project
Source version,4.2.9.0
Latest result run time,2017-10-13 14:13:06
Simulation time,1900-01-01 - 1900-12-31
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
206
1900-10-13,0,0,0,0,0,0.752001705408482,0.752001705408482,0,0.752001705408482,0.752001705408482,7.52001705408482,7.52001705408482,0,7.52001705408482,7.52001705408482,1.50400341081696,1.50400341081696,0,1.50400341081696,1.50400341081696,2.25600511622545,2.25600511622545,0,2.25600511622545,2.25600511622545,3.00800682163393,3.00800682163393,0,3.00800682163393,3.00800682163393,3.76000852704241,3.76000852704241,0,3.76000852704241,3.76000852704241,4.51201023245089,4.51201023245089,0,4.51201023245089,4.51201023245089,5.26401193785937,5.26401193785937,0,5.26401193785937,5.26401193785937,6.01601364326786,6.01601364326786,0,6.01601364326786,6.01601364326786,6.76801534867634,6.76801534867634,0,6.76801534867634,6.76801534867634,0,1.02318153949454E-15,0,3.41060513164848E-16,3.41060513164848E-16,1.13686837721616E-16,5.6843418860808E-16,1.13686837721616E-16,7.95807864051312E-16,1.02318153949454E-15,0,0,0,0,0,0,0,0,0,0,0,0,0.752001705408482,0.752001705408482,0.752001705408482,0.752001705408482,0,0.752001705408482,0,0,0,0,0,0,0,0.752001705408482,0.752001705408482,7.52001705408482,7.52001705408482,0,0.752001705408482,0,0,0,0,6.76801534867634,6.76801534867634,0,0.752001705408482,0.752001705408482,1.50400341081696,1.50400341081696,0,0.752001705408482,0,0,0,0,0.752001705408482,0.752001705408482,0,0.752001705408482,0.752001705408482,2.25600511622545,2.25600511622545,0,0.752001705408482,0,0,0,0,1.50400341081696,1.50400341081696,0,0.752001705408482,0.752001705408482,3.00800682163393,3.00800682163393,0,0.752001705408482,0,0,0,0,2.25600511622545,2.25600511622545,0,0.752001705408482,0.752001705408482,3.76000852704241,3.76000852704241,0,0.752001705408482,0,0,0,0,3.00800682163393,3.00800682163393,0,0.752001705408482,0.752001705408482,4.51201023245089,4.51201023245089,0,0.752001705408482,0,0,0,0,3.76000852704241,3.76000852704241,0,0.752001705408482,0.752001705408482,5.26401193785937,5.26401193785937,0,0.752001705408482,0,0,0,0,4.51201023245089,4.51201023245089,0,0.752001705408482,0.752001705408482,6.01601364326786,6.01601364326786,0,0.752001705408482,0,0,0,0,5.26401193785937,5.26401193785937,0,0.752001705408482,0.752001705408482,6.76801534867634,6.76801534867634,0,0.752001705408482,0,0,0,0,6.01601364326786,6.01601364326786
1900-10-14,0,0,0,0,0,0.714401620138058,0.714401620138058,0,0.714401620138058,0.714401620138058,7.14401620138058,7.14401620138058,0,7.14401620138058,7.14401620138058,1.42880324027612,1.42880324027612,0,1.42880324027612,1.42880324027612,2.14320486041417,2.14320486041417,0,2.14320486041417,2.14320486041417,2.85760648055223,2.85760648055223,0,2.85760648055223,2.85760648055223,3.57200810069029,3.57200810069029,0,3.57200810069029,3.57200810069029,4.28640972082835,4.28640972082835,0,4.28640972082835,4.28640972082835,5.0008113409664,5.0008113409664,0,5.0008113409664,5.0008113409664,5.71521296110446,5.71521296110446,0,5.71521296110446,5.71521296110446,6.42961458124252,6.42961458124252,0,6.42961458124252,6.42961458124252,0,4.54747350886464E-16,0,4.54747350886464E-16,4.54747350886464E-16,0,0,4.54747350886464E-16,4.54747350886464E-16,4.54747350886464E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.714401620138058,0.714401620138058,0.714401620138058,0.714401620138058,0,0.714401620138058,0,0,0,0,0,0,0,0.714401620138058,0.714401620138058,7.14401620138058,7.14401620138058,0,0.714401620138058,0,0,0,0,6.42961458124252,6.42961458124252,0,0.714401620138058,0.714401620138058,1.42880324027612,1.42880324027612,0,0.714401620138058,0,0,0,0,0.714401620138058,0.714401620138058,0,0.714401620138058,0.714401620138058,2.14320486041417,2.14320486041417,0,0.714401620138058,0,0,0,0,1.42880324027612,1.42880324027612,0,0.714401620138058,0.714401620138058,2.85760648055223,2.85760648055223,0,0.714401620138058,0,0,0,0,2.14320486041417,2.14320486041417,0,0.714401620138058,0.714401620138058,3.57200810069029,3.57200810069029,0,0.714401620138058,0,0,0,0,2.85760648055223,2.85760648055223,0,0.714401620138058,0.714401620138058,4.28640972082835,4.28640972082835,0,0.714401620138058,0,0,0,0,3.57200810069029,3.57200810069029,0,0.714401620138058,0.714401620138058,5.0008113409664,5.0008113409664,0,0.714401620138058,0,0,0,0,4.28640972082835,4.28640972082835,0,0.714401620138058,0.714401620138058,5.71521296110446,5.71521296110446,0,0.714401620138058,0,0,0,0,5.0008113409664,5.0008113409664,0,0.714401620138058,0.714401620138058,6.42961458124252,6.42961458124252,0,0.714401620138058,0,0,0,0,5.71521296110446,5.71521296110446
1900-10-15,0,0,0,0,0,0.678681539131155,0.678681539131155,0,0.678681539131155,0.678681539131155,6.78681539131155,6.78681539131155,0,6.78681539131155,6.78681539131155,1.35736307826231,1.35736307826231,0,1.35736307826231,1.35736307826231,2.03604461739346,2.03604461739346,0,2.03604461739346,2.03604461739346,2.71472615652462,2.71472615652462,0,2.71472615652462,2.71472615652462,3.39340769565577,3.39340769565577,0,3.39340769565577,3.39340769565577,4.07208923478693,4.07208923478693,0,4.07208923478693,4.07208923478693,4.75077077391808,4.75077077391808,0,4.75077077391808,4.75077077391808,5.42945231304924,5.42945231304924,0,5.42945231304924,5.42945231304924,6.10813385218039,6.10813385218039,0,6.10813385218039,6.10813385218039,0,0,0,0,0,4.54747350886464E-16,0,4.54747350886464E-16,0,9.09494701772928E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.678681539131155,0.678681539131155,0.678681539131155,0.678681539131155,0,0.678681539131155,0,0,0,0,0,0,0,0.678681539131155,0.678681539131155,6.78681539131155,6.78681539131155,0,0.678681539131155,0,0,0,0,6.10813385218039,6.10813385218039,0,0.678681539131155,0.678681539131155,1.35736307826231,1.35736307826231,0,0.678681539131155,0,0,0,0,0.678681539131155,0.678681539131155,0,0.678681539131155,0.678681539131155,2.03604461739346,2.03604461739346,0,0.678681539131155,0,0,0,0,1.35736307826231,1.35736307826231,0,0.678681539131155,0.678681539131155,2.71472615652462,2.71472615652462,0,0.678681539131155,0,0,0,0,2.03604461739346,2.03604461739346,0,0.678681539131155,0.678681539131155,3.39340769565577,3.39340769565577,0,0.678681539131155,0,0,0,0,2.71472615652462,2.71472615652462,0,0.678681539131155,0.678681539131155,4.07208923478693,4.07208923478693,0,0.678681539131155,0,0,0,0,3.39340769565577,3.39340769565577,0,0.678681539131155,0.678681539131155,4.75077077391808,4.75077077391808,0,0.678681539131155,0,0,0,0,4.07208923478693,4.07208923478693,0,0.678681539131155,0.678681539131155,5.42945231304924,5.42945231304924,0,0.678681539131155,0,0,0,0,4.75077077391808,4.75077077391808,0,0.678681539131155,0.678681539131155,6.10813385218039,6.10813385218039,0,0.678681539131155,0,0,0,0,5.42945231304924,5.42945231304924
1900-10-16,0,0,0,0,0,0.644747462174597,0.644747462174597,0,0.644747462174597,0.644747462174597,6.44747462174597,6.44747462174597,0,6.44747462174597,6.44747462174597,1.28949492434919,1.28949492434919,0,1.28949492434919,1.28949492434919,1.93424238652379,1.93424238652379,0,1.93424238652379,1.93424238652379,2.57898984869839,2.57898984869839,0,2.57898984869839,2.57898984869839,3.22373731087299,3.22373731087299,0,3.22373731087299,3.22373731087299,3.86848477304758,3.86848477304758,0,3.86848477304758,3.86848477304758,4.51323223522218,4.51323223522218,0,4.51323223522218,4.51323223522218,5.15797969739678,5.15797969739678,0,5.15797969739678,5.15797969739678,5.80272715957137,5.80272715957137,0,5.80272715957137,5.80272715957137,0,2.27373675443232E-16,0,2.27373675443232E-16,2.27373675443232E-16,2.27373675443232E-16,2.27373675443232E-16,2.27373675443232E-16,6.82121026329696E-16,2.27373675443232E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.644747462174597,0.644747462174597,0.644747462174597,0.644747462174597,0,0.644747462174597,0,0,0,0,0,0,0,0.644747462174597,0.644747462174597,6.44747462174597,6.44747462174597,0,0.644747462174597,0,0,0,0,5.80272715957137,5.80272715957137,0,0.644747462174597,0.644747462174597,1.28949492434919,1.28949492434919,0,0.644747462174597,0,0,0,0,0.644747462174597,0.644747462174597,0,0.644747462174597,0.644747462174597,1.93424238652379,1.93424238652379,0,0.644747462174597,0,0,0,0,1.28949492434919,1.28949492434919,0,0.644747462174597,0.644747462174597,2.57898984869839,2.57898984869839,0,0.644747462174597,0,0,0,0,1.93424238652379,1.93424238652379,0,0.644747462174597,0.644747462174597,3.22373731087299,3.22373731087299,0,0.644747462174597,0,0,0,0,2.57898984869839,2.57898984869839,0,0.644747462174597,0.644747462174597,3.86848477304758,3.86848477304758,0,0.644747462174597,0,0,0,0,3.22373731087299,3.22373731087299,0,0.644747462174597,0.644747462174597,4.51323223522218,4.51323223522218,0,0.644747462174597,0,0,0,0,3.86848477304758,3.86848477304758,0,0.644747462174597,0.644747462174597,5.15797969739678,5.15797969739678,0,0.644747462174597,0,0,0,0,4.51323223522218,4.51323223522218,0,0.644747462174597,0.644747462174597,5.80272715957137,5.80272715957137,0,0.644747462174597,0,0,0,0,5.15797969739678,5.15797969739678
1900-10-17,0,0,0,0,0,0.612510089065867,0.612510089065867,0,0.612510089065867,0.612510089065867,6.12510089065867,6.12510089065867,0,6.12510089065867,6.12510089065867,1.22502017813173,1.22502017813173,0,1.22502017813173,1.22502017813173,1.8375302671976,1.8375302671976,0,1.8375302671976,1.8375302671976,2.45004035626347,2.45004035626347,0,2.45004035626347,2.45004035626347,3.06255044532934,3.06255044532934,0,3.06255044532934,3.06255044532934,3.6750605343952,3.6750605343952,0,3.6750605343952,3.6750605343952,4.28757062346107,4.28757062346107,0,4.28757062346107,4.28757062346107,4.90008071252694,4.90008071252694,0,4.90008071252694,4.90008071252694,5.5125908015928,5.5125908015928,0,5.5125908015928,5.5125908015928,0,3.41060513164848E-16,0,1.13686837721616E-16,1.13686837721616E-16,1.13686837721616E-16,3.41060513164848E-16,3.41060513164848E-16,5.6843418860808E-16,1.25055521493778E-15,0,0,0,0,0,0,0,0,0,0,0,0,0.612510089065867,0.612510089065867,0.612510089065867,0.612510089065867,0,0.612510089065867,0,0,0,0,0,0,0,0.612510089065867,0.612510089065867,6.12510089065867,6.12510089065867,0,0.612510089065867,0,0,0,0,5.5125908015928,5.5125908015928,0,0.612510089065867,0.612510089065867,1.22502017813173,1.22502017813173,0,0.612510089065867,0,0,0,0,0.612510089065867,0.612510089065867,0,0.612510089065867,0.612510089065867,1.8375302671976,1.8375302671976,0,0.612510089065867,0,0,0,0,1.22502017813173,1.22502017813173,0,0.612510089065867,0.612510089065867,2.45004035626347,2.45004035626347,0,0.612510089065867,0,0,0,0,1.8375302671976,1.8375302671976,0,0.612510089065867,0.612510089065867,3.06255044532934,3.06255044532934,0,0.612510089065867,0,0,0,0,2.45004035626347,2.45004035626347,0,0.612510089065867,0.612510089065867,3.6750605343952,3.6750605343952,0,0.612510089065867,0,0,0,0,3.06255044532934,3.06255044532934,0,0.612510089065867,0.612510089065867,4.28757062346107,4.28757062346107,0,0.612510089065867,0,0,0,0,3.6750605343952,3.6750605343952,0,0.612510089065867,0.612510089065867,4.90008071252694,4.90008071252694,0,0.612510089065867,0,0,0,0,4.28757062346107,4.28757062346107,0,0.612510089065867,0.612510089065867,5.5125908015928,5.5125908015928,0,0.612510089065867,0,0,0,0,4.90008071252694,4.90008071252694
1900-10-18,0,0,0,0,0,0.581884584612574,0.581884584612574,0,0.581884584612574,0.581884584612574,5.81884584612574,5.81884584612574,0,5.81884584612574,5.81884584612574,1.16376916922515,1.16376916922515,0,1.16376916922515,1.16376916922515,1.74565375383772,1.74565375383772,0,1.74565375383772,1.74565375383772,2.3275383384503,2.3275383384503,0,2.3275383384503,2.3275383384503,2.90942292306287,2.90942292306287,0,2.90942292306287,2.90942292306287,3.49130750767544,3.49130750767544,0,3.49130750767544,3.49130750767544,4.07319209228802,4.07319209228802,0,4.07319209228802,4.07319209228802,4.65507667690059,4.65507667690059,0,4.65507667690059,4.65507667690059,5.23696126151316,5.23696126151316,0,5.23696126151316,5.23696126151316,0,3.41060513164848E-16,0,1.13686837721616E-16,1.13686837721616E-16,3.41060513164848E-16,1.13686837721616E-16,1.13686837721616E-16,1.13686837721616E-16,3.41060513164848E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.581884584612574,0.581884584612574,0.581884584612574,0.581884584612574,0,0.581884584612574,0,0,0,0,0,0,0,0.581884584612574,0.581884584612574,5.81884584612574,5.81884584612574,0,0.581884584612574,0,0,0,0,5.23696126151316,5.23696126151316,0,0.581884584612574,0.581884584612574,1.16376916922515,1.16376916922515,0,0.581884584612574,0,0,0,0,0.581884584612574,0.581884584612574,0,0.581884584612574,0.581884584612574,1.74565375383772,1.74565375383772,0,0.581884584612574,0,0,0,0,1.16376916922515,1.16376916922515,0,0.581884584612574,0.581884584612574,2.3275383384503,2.3275383384503,0,0.581884584612574,0,0,0,0,1.74565375383772,1.74565375383772,0,0.581884584612574,0.581884584612574,2.90942292306287,2.90942292306287,0,0.581884584612574,0,0,0,0,2.3275383384503,2.3275383384503,0,0.581884584612574,0.581884584612574,3.49130750767544,3.49130750767544,0,0.581884584612574,0,0,0,0,2.90942292306287,2.90942292306287,0,0.581884584612574,0.581884584612574,4.07319209228802,4.07319209228802,0,0.581884584612574,0,0,0,0,3.49130750767544,3.49130750767544,0,0.581884584612574,0.581884584612574,4.65507667690059,4.65507667690059,0,0.581884584612574,0,0,0,0,4.07319209228802,4.07319209228802,0,0.581884584612574,0.581884584612574,5.23696126151316,5.23696126151316,0,0.581884584612574,0,0,0,0,4.65507667690059,4.65507667690059
1900-10-19,0,0,0,0,0,0.552790355381945,0.552790355381945,0,0.552790355381945,0.552790355381945,5.52790355381945,5.52790355381945,0,5.52790355381945,5.52790355381945,1.10558071076389,1.10558071076389,0,1.10558071076389,1.10558071076389,1.65837106614584,1.65837106614584,0,1.65837106614584,1.65837106614584,2.21116142152778,2.21116142152778,0,2.21116142152778,2.21116142152778,2.76395177690973,2.76395177690973,0,2.76395177690973,2.76395177690973,3.31674213229167,3.31674213229167,0,3.31674213229167,3.31674213229167,3.86953248767362,3.86953248767362,0,3.86953248767362,3.86953248767362,4.42232284305556,4.42232284305556,0,4.42232284305556,4.42232284305556,4.97511319843751,4.97511319843751,0,4.97511319843751,4.97511319843751,0,1.13686837721616E-16,0,1.13686837721616E-16,1.13686837721616E-16,5.6843418860808E-16,1.13686837721616E-16,1.13686837721616E-16,1.13686837721616E-16,1.13686837721616E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.552790355381945,0.552790355381945,0.552790355381945,0.552790355381945,0,0.552790355381945,0,0,0,0,0,0,0,0.552790355381945,0.552790355381945,5.52790355381945,5.52790355381945,0,0.552790355381945,0,0,0,0,4.97511319843751,4.97511319843751,0,0.552790355381945,0.552790355381945,1.10558071076389,1.10558071076389,0,0.552790355381945,0,0,0,0,0.552790355381945,0.552790355381945,0,0.552790355381945,0.552790355381945,1.65837106614584,1.65837106614584,0,0.552790355381945,0,0,0,0,1.10558071076389,1.10558071076389,0,0.552790355381945,0.552790355381945,2.21116142152778,2.21116142152778,0,0.552790355381945,0,0,0,0,1.65837106614584,1.65837106614584,0,0.552790355381945,0.552790355381945,2.76395177690973,2.76395177690973,0,0.552790355381945,0,0,0,0,2.21116142152778,2.21116142152778,0,0.552790355381945,0.552790355381945,3.31674213229167,3.31674213229167,0,0.552790355381945,0,0,0,0,2.76395177690973,2.76395177690973,0,0.552790355381945,0.552790355381945,3.86953248767362,3.86953248767362,0,0.552790355381945,0,0,0,0,3.31674213229167,3.31674213229167,0,0.552790355381945,0.552790355381945,4.42232284305556,4.42232284305556,0,0.552790355381945,0,0,0,0,3.86953248767362,3.86953248767362,0,0.552790355381945,0.552790355381945,4.97511319843751,4.97511319843751,0,0.552790355381945,0,0,0,0,4.42232284305556,4.42232284305556
1900-10-20,0,0,0,0,0,0.525150837612848,0.525150837612848,0,0.525150837612848,0.525150837612848,5.25150837612848,5.25150837612848,0,5.25150837612848,5.25150837612848,1.0503016752257,1.0503016752257,0,1.0503016752257,1.0503016752257,1.57545251283854,1.57545251283854,0,1.57545251283854,1.57545251283854,2.10060335045139,2.10060335045139,0,2.10060335045139,2.10060335045139,2.62575418806424,2.62575418806424,0,2.62575418806424,2.62575418806424,3.15090502567709,3.15090502567709,0,3.15090502567709,3.15090502567709,3.67605586328993,3.67605586328993,0,3.67605586328993,3.67605586328993,4.20120670090278,4.20120670090278,0,4.20120670090278,4.20120670090278,4.72635753851563,4.72635753851563,0,4.72635753851563,4.72635753851563,0,0,0,0,0,4.54747350886464E-16,4.54747350886464E-16,0,0,9.09494701772928E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.525150837612848,0.525150837612848,0.525150837612848,0.525150837612848,0,0.525150837612848,0,0,0,0,0,0,0,0.525150837612848,0.525150837612848,5.25150837612848,5.25150837612848,0,0.525150837612848,0,0,0,0,4.72635753851563,4.72635753851563,0,0.525150837612848,0.525150837612848,1.0503016752257,1.0503016752257,0,0.525150837612848,0,0,0,0,0.525150837612848,0.525150837612848,0,0.525150837612848,0.525150837612848,1.57545251283854,1.57545251283854,0,0.525150837612848,0,0,0,0,1.0503016752257,1.0503016752257,0,0.525150837612848,0.525150837612848,2.10060335045139,2.10060335045139,0,0.525150837612848,0,0,0,0,1.57545251283854,1.57545251283854,0,0.525150837612848,0.525150837612848,2.62575418806424,2.62575418806424,0,0.525150837612848,0,0,0,0,2.10060335045139,2.10060335045139,0,0.525150837612848,0.525150837612848,3.15090502567709,3.15090502567709,0,0.525150837612848,0,0,0,0,2.62575418806424,2.62575418806424,0,0.525150837612848,0.525150837612848,3.67605586328993,3.67605586328993,0,0.525150837612848,0,0,0,0,3.15090502567709,3.15090502567709,0,0.525150837612848,0.525150837612848,4.20120670090278,4.20120670090278,0,0.525150837612848,0,0,0,0,3.67605586328993,3.67605586328993,0,0.525150837612848,0.525150837612848,4.72635753851563,4.72635753851563,0,0.525150837612848,0,0,0,0,4.20120670090278,4.20120670090278
1900-10-21,0,0,0,0,0,0.498893295732205,0.498893295732205,0,0.498893295732205,0.498893295732205,4.98893295732205,4.98893295732205,0,4.98893295732205,4.98893295732205,0.997786591464411,0.997786591464411,0,0.997786591464411,0.997786591464411,1.49667988719662,1.49667988719662,0,1.49667988719662,1.49667988719662,1.99557318292882,1.99557318292882,0,1.99557318292882,1.99557318292882,2.49446647866103,2.49446647866103,0,2.49446647866103,2.49446647866103,2.99335977439323,2.99335977439323,0,2.99335977439323,2.99335977439323,3.49225307012544,3.49225307012544,0,3.49225307012544,3.49225307012544,3.99114636585764,3.99114636585764,0,3.99114636585764,3.99114636585764,4.49003966158985,4.49003966158985,0,4.49003966158985,4.49003966158985,0,3.97903932025656E-16,0,5.6843418860808E-17,5.6843418860808E-17,2.8421709430404E-16,5.6843418860808E-17,5.6843418860808E-17,5.6843418860808E-17,5.11590769747272E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.498893295732205,0.498893295732205,0.498893295732205,0.498893295732205,0,0.498893295732205,0,0,0,0,0,0,0,0.498893295732205,0.498893295732205,4.98893295732205,4.98893295732205,0,0.498893295732205,0,0,0,0,4.49003966158985,4.49003966158985,0,0.498893295732205,0.498893295732205,0.997786591464411,0.997786591464411,0,0.498893295732205,0,0,0,0,0.498893295732205,0.498893295732205,0,0.498893295732205,0.498893295732205,1.49667988719662,1.49667988719662,0,0.498893295732205,0,0,0,0,0.997786591464411,0.997786591464411,0,0.498893295732205,0.498893295732205,1.99557318292882,1.99557318292882,0,0.498893295732205,0,0,0,0,1.49667988719662,1.49667988719662,0,0.498893295732205,0.498893295732205,2.49446647866103,2.49446647866103,0,0.498893295732205,0,0,0,0,1.99557318292882,1.99557318292882,0,0.498893295732205,0.498893295732205,2.99335977439323,2.99335977439323,0,0.498893295732205,0,0,0,0,2.49446647866103,2.49446647866103,0,0.498893295732205,0.498893295732205,3.49225307012544,3.49225307012544,0,0.498893295732205,0,0,0,0,2.99335977439323,2.99335977439323,0,0.498893295732205,0.498893295732205,3.99114636585764,3.99114636585764,0,0.498893295732205,0,0,0,0,3.49225307012544,3.49225307012544,0,0.498893295732205,0.498893295732205,4.49003966158985,4.49003966158985,0,0.498893295732205,0,0,0,0,3.99114636585764,3.99114636585764
1900-10-22,0,0,0,0,0,0.473948630945595,0.473948630945595,0,0.473948630945595,0.473948630945595,4.73948630945595,4.73948630945595,0,4.73948630945595,4.73948630945595,0.94789726189119,0.94789726189119,0,0.94789726189119,0.94789726189119,1.42184589283679,1.42184589283679,0,1.42184589283679,1.42184589283679,1.89579452378238,1.89579452378238,0,1.89579452378238,1.89579452378238,2.36974315472798,2.36974315472798,0,2.36974315472798,2.36974315472798,2.84369178567357,2.84369178567357,0,2.84369178567357,2.84369178567357,3.31764041661917,3.31764041661917,0,3.31764041661917,3.31764041661917,3.79158904756476,3.79158904756476,0,3.79158904756476,3.79158904756476,4.26553767851036,4.26553767851036,0,4.26553767851036,4.26553767851036,0,0,0,2.27373675443232E-16,2.27373675443232E-16,0,4.54747350886464E-16,0,4.54747350886464E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473948630945595,0.473948630945595,0.473948630945595,0.473948630945595,0,0.473948630945595,0,0,0,0,0,0,0,0.473948630945595,0.473948630945595,4.73948630945595,4.73948630945595,0,0.473948630945595,0,0,0,0,4.26553767851036,4.26553767851036,0,0.473948630945595,0.473948630945595,0.94789726189119,0.94789726189119,0,0.473948630945595,0,0,0,0,0.473948630945595,0.473948630945595,0,0.473948630945595,0.473948630945595,1.42184589283679,1.42184589283679,0,0.473948630945595,0,0,0,0,0.94789726189119,0.94789726189119,0,0.473948630945595,0.473948630945595,1.89579452378238,1.89579452378238,0,0.473948630945595,0,0,0,0,1.42184589283679,1.42184589283679,0,0.473948630945595,0.473948630945595,2.36974315472798,2.36974315472798,0,0.473948630945595,0,0,0,0,1.89579452378238,1.89579452378238,0,0.473948630945595,0.473948630945595,2.84369178567357,2.84369178567357,0,0.473948630945595,0,0,0,0,2.36974315472798,2.36974315472798,0,0.473948630945595,0.473948630945595,3.31764041661917,3.31764041661917,0,0.473948630945595,0,0,0,0,2.84369178567357,2.84369178567357,0,0.473948630945595,0.473948630945595,3.79158904756476,3.79158904756476,0,0.473948630945595,0,0,0,0,3.31764041661917,3.31764041661917,0,0.473948630945595,0.473948630945595,4.26553767851036,4.26553767851036,0,0.473948630945595,0,0,0,0,3.79158904756476,3.79158904756476
1900-10-23,0,0,0,0,0,0.450251199398315,0.450251199398315,0,0.450251199398315,0.450251199398315,4.50251199398315,4.50251199398315,0,4.50251199398315,4.50251199398315,0.900502398796631,0.900502398796631,0,0.900502398796631,0.900502398796631,1.35075359819495,1.35075359819495,0,1.35075359819495,1.35075359819495,1.80100479759326,1.80100479759326,0,1.80100479759326,1.80100479759326,2.25125599699158,2.25125599699158,0,2.25125599699158,2.25125599699158,2.70150719638989,2.70150719638989,0,2.70150719638989,2.70150719638989,3.15175839578821,3.15175839578821,0,3.15175839578821,3.15175839578821,3.60200959518652,3.60200959518652,0,3.60200959518652,3.60200959518652,4.05226079458484,4.05226079458484,0,4.05226079458484,4.05226079458484,0,1.13686837721616E-16,0,1.13686837721616E-16,1.13686837721616E-16,1.13686837721616E-16,1.13686837721616E-16,3.41060513164848E-16,1.13686837721616E-16,1.13686837721616E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.450251199398315,0.450251199398315,0.450251199398315,0.450251199398315,0,0.450251199398315,0,0,0,0,0,0,0,0.450251199398315,0.450251199398315,4.50251199398315,4.50251199398315,0,0.450251199398315,0,0,0,0,4.05226079458484,4.05226079458484,0,0.450251199398315,0.450251199398315,0.900502398796631,0.900502398796631,0,0.450251199398315,0,0,0,0,0.450251199398315,0.450251199398315,0,0.450251199398315,0.450251199398315,1.35075359819495,1.35075359819495,0,0.450251199398315,0,0,0,0,0.900502398796631,0.900502398796631,0,0.450251199398315,0.450251199398315,1.80100479759326,1.80100479759326,0,0.450251199398315,0,0,0,0,1.35075359819495,1.35075359819495,0,0.450251199398315,0.450251199398315,2.25125599699158,2.25125599699158,0,0.450251199398315,0,0,0,0,1.80100479759326,1.80100479759326,0,0.450251199398315,0.450251199398315,2.70150719638989,2.70150719638989,0,0.450251199398315,0,0,0,0,2.25125599699158,2.25125599699158,0,0.450251199398315,0.450251199398315,3.15175839578821,3.15175839578821,0,0.450251199398315,0,0,0,0,2.70150719638989,2.70150719638989,0,0.450251199398315,0.450251199398315,3.60200959518652,3.60200959518652,0,0.450251199398315,0,0,0,0,3.15175839578821,3.15175839578821,0,0.450251199398315,0.450251199398315,4.05226079458484,4.05226079458484,0,0.450251199398315,0,0,0,0,3.60200959518652,3.60200959518652
1900-10-24,0,0,0,0,0,0.4277386394284,0.4277386394284,0,0.4277386394284,0.4277386394284,4.277386394284,4.277386394284,0,4.277386394284,4.277386394284,0.855477278856799,0.855477278856799,0,0.855477278856799,0.855477278856799,1.2832159182852,1.2832159182852,0,1.2832159182852,1.2832159182852,1.7109545577136,1.7109545577136,0,1.7109545577136,1.7109545577136,2.138693197142,2.138693197142,0,2.138693197142,2.138693197142,2.5664318365704,2.5664318365704,0,2.5664318365704,2.5664318365704,2.9941704759988,2.9941704759988,0,2.9941704759988,2.9941704759988,3.4219091154272,3.4219091154272,0,3.4219091154272,3.4219091154272,3.8496477548556,3.8496477548556,0,3.8496477548556,3.8496477548556,0,1.70530256582424E-16,0,5.6843418860808E-17,5.6843418860808E-17,5.6843418860808E-17,1.70530256582424E-16,1.70530256582424E-16,1.70530256582424E-16,1.70530256582424E-16,0,0,0,0,0,0,0,0,0,0,0,0,0.4277386394284,0.4277386394284,0.4277386394284,0.4277386394284,0,0.4277386394284,0,0,0,0,0,0,0,0.4277386394284,0.4277386394284,4.277386394284,4.277386394284,0,0.4277386394284,0,0,0,0,3.8496477548556,3.8496477548556,0,0.4277386394284,0.4277386394284,0.855477278856799,0.855477278856799,0,0.4277386394284,0,0,0,0,0.4277386394284,0.4277386394284,0,0.4277386394284,0.4277386394284,1.2832159182852,1.2832159182852,0,0.4277386394284,0,0,0,0,0.855477278856799,0.855477278856799,0,0.4277386394284,0.4277386394284,1.7109545577136,1.7109545577136,0,0.4277386394284,0,0,0,0,1.2832159182852,1.2832159182852,0,0.4277386394284,0.4277386394284,2.138693197142,2.138693197142,0,0.4277386394284,0,0,0,0,1.7109545577136,1.7109545577136,0,0.4277386394284,0.4277386394284,2.5664318365704,2.5664318365704,0,0.4277386394284,0,0,0,0,2.138693197142,2.138693197142,0,0.4277386394284,0.4277386394284,2.9941704759988,2.9941704759988,0,0.4277386394284,0,0,0,0,2.5664318365704,2.5664318365704,0,0.4277386394284,0.4277386394284,3.4219091154272,3.4219091154272,0,0.4277386394284,0,0,0,0,2.9941704759988,2.9941704759988,0,0.4277386394284,0.4277386394284,3.8496477548556,3.8496477548556,0,0.4277386394284,0,0,0,0,3.4219091154272,3.4219091154272
